"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_3786_22c275ca","Creme Brulee (Hybrid)"
"","","__export__.product_attribute_value_3787_b5439c42","Critical Mass (Indica)"
"","","__export__.product_attribute_value_3788_0c0ee84c","Crunch Berries (Hybrid)"
"","","__export__.product_attribute_value_3789_cd4c721a","Crunch Berry Kush (Indica)"
"","","__export__.product_attribute_value_3790_8aae170f","Cuba Cigar"
"","","__export__.product_attribute_value_3791_754c1e53","Cucumber Lime (Indica)"
"","","__export__.product_attribute_value_3792_925747c8","DOUBLE APPLE ICE"
"","","__export__.product_attribute_value_3793_42863eed","Daddy Chill (Cool Mint)"
"","","__export__.product_attribute_value_3794_15124d62","Daffy Dabs Jelly Rancher (Sativa)"
"","","__export__.product_attribute_value_3795_a14e11e6","Day Crawler"
"","","__export__.product_attribute_value_3796_8ad98f25","Deep Purple"
"","","__export__.product_attribute_value_3797_50d9feba","Deep Space Mango"
"","","__export__.product_attribute_value_3798_929f17f1","Deez Zkittlez (Sativa)"
"","","__export__.product_attribute_value_3799_dbd910e8","Desert Punch"
"","","__export__.product_attribute_value_3800_a75f38d6","Dew Berries"
"","","__export__.product_attribute_value_3801_e54da4fc","Diesel Truck (Indica)"
"","","__export__.product_attribute_value_3802_747e3531","Dominic Dragon Berry"
"","","__export__.product_attribute_value_3803_2f08668c","Donkey Butter (Indica)"
"","","__export__.product_attribute_value_3804_7c452c2c","Dosi Kush (Indica)"
"","","__export__.product_attribute_value_3805_1bb8ffae","Double Apple"
"","","__export__.product_attribute_value_3806_a000dd59","Double Apple Ice"
"","","__export__.product_attribute_value_3807_dd83a921","Double Apples"
"","","__export__.product_attribute_value_3808_bf22a3a5","Double Dutch Purple Punch (Hybrid)"
"","","__export__.product_attribute_value_3809_c9193a77","Double Melon Mint"
"","","__export__.product_attribute_value_3810_6baec4f3","Double Mint"
"","","__export__.product_attribute_value_3811_3ae98d49","Dr. Cherry"
"","","__export__.product_attribute_value_3812_c6ff8286","Dr. Diesel(Hybrid)"
"","","__export__.product_attribute_value_3813_9d827e42","Dragon Berry"
"","","__export__.product_attribute_value_3814_f7ba7d98","Dragon Citrus"
"","","__export__.product_attribute_value_3815_61e49bf4","Dragon Drink"
"","","__export__.product_attribute_value_3816_b2248c01","Dragon Fruit Banana Cherry"
"","","__export__.product_attribute_value_3817_0e51fb6b","Dragon Fruit Banana Cherry (Limited ""GOLD"" Edition)"
"","","__export__.product_attribute_value_3818_6a86b7dc","Dragon Fruit Berry"
"","","__export__.product_attribute_value_3819_28570c3c","Dragon Fruit Lemonade"
"","","__export__.product_attribute_value_3820_8bf2d6aa","Dragon Melon (Zodiac Edition)"
"","","__export__.product_attribute_value_3821_0d29c29d","Dragon Melon Ice"
"","","__export__.product_attribute_value_3822_d5ce65be","Dragon Strawnana"
"","","__export__.product_attribute_value_3823_a6595ed4","Dragonfruit Pear Kiwi"
"","","__export__.product_attribute_value_3824_8f2b0324","Dragonfruit Rosin (Hybrid)"
"","","__export__.product_attribute_value_3825_954c1e6a","Dream Queen (Sativa)"
"","","__export__.product_attribute_value_3826_1fd14c3c","Dream Walker (Indica)"
"","","__export__.product_attribute_value_3827_a1f0cd24","Duo Black Ice"
"","","__export__.product_attribute_value_3828_184c9a3e","Durban Poison (Hybrid)"
"","","__export__.product_attribute_value_3829_c42f1599","Durban Princess (Sativa)"
"","","__export__.product_attribute_value_3830_5ac1f7b7","Elderflower Grapefruit"
"","","__export__.product_attribute_value_3831_36fc9b3d","Elgato Gelato (Sativa)"
"","","__export__.product_attribute_value_3832_02779cc8","Euphoria (Sativa)"
"","","__export__.product_attribute_value_3833_5cd3ea26","Euphoria Pudding (EXOTIC EDITION)"
"","","__export__.product_attribute_value_3834_f8b24f70","FROZEN RASPBERRY LEMONADE"
"","","__export__.product_attribute_value_3835_041541a4","Faded Purple (Hybrid)"
"","","__export__.product_attribute_value_3836_28e7bc1a","Fatso"
"","","__export__.product_attribute_value_3837_1c48bf0a","Fcuking FAB & Fcuking FAB Soda (fizz series)"
"","","__export__.product_attribute_value_3838_e4987fdd","Fcuking FAB 0%"
"","","__export__.product_attribute_value_3839_114f5120","Fcuking Fab"
"","","__export__.product_attribute_value_3840_4ff1b295","Fcuking Fab (Planet Edition)"
"","","__export__.product_attribute_value_3841_fec9c787","Fiji Melons Ice (Ripe Collection)"
"","","__export__.product_attribute_value_3842_0a021ba2","Final Straw"
"","","__export__.product_attribute_value_3843_cbbd4252","Fire & Ice"
"","","__export__.product_attribute_value_3844_90a78366","Fire OG (Indica)"
"","","__export__.product_attribute_value_3845_271113b7","Fizzy Cherry"
"","","__export__.product_attribute_value_3846_ff7767ea","Florida Lemonade"
"","","__export__.product_attribute_value_3847_0b83a799","Florida Sherbet/Florida Twist"
"","","__export__.product_attribute_value_3848_f3b18afe","Forbidden Apple (Hybrid)"
"","","__export__.product_attribute_value_3849_4e59ff9c","Forbidden Fruit (Indica)"
"","","__export__.product_attribute_value_3850_8c8a71be","Forbidden Fruit - Indica (Lifted Series)"
"","","__export__.product_attribute_value_3851_531b386f","Forbidden Lemon Glue"
"","","__export__.product_attribute_value_3852_01b6feb5","Forbidden Punch"
"","","__export__.product_attribute_value_3853_806c5556","Forest Berry Storm"
"","","__export__.product_attribute_value_3854_e5f75d7d","Forest Mint"
"","","__export__.product_attribute_value_3855_39b720af","Frappe"
"","","__export__.product_attribute_value_3856_c0f65995","Fresh Melon"
"","","__export__.product_attribute_value_3857_b993fb38","Fresh Mint"
"","","__export__.product_attribute_value_3858_a9457bea","Frozen Banana"
"","","__export__.product_attribute_value_3859_56c43fe5","Frozen Banana Rainbow"
"","","__export__.product_attribute_value_3860_9d4de54c","Frozen Blackberry Fab"
"","","__export__.product_attribute_value_3861_9cc36cd6","Frozen Blueberry"
"","","__export__.product_attribute_value_3862_22b15daa","Frozen Cherry Apple"
"","","__export__.product_attribute_value_3863_0c20d1e2","Frozen Creamsicle"
"","","__export__.product_attribute_value_3864_58d5b4eb","Frozen Dragonfruit Lemon"
"","","__export__.product_attribute_value_3865_50e54abf","Frozen Fcuking Fab (Ice Control)"
"","","__export__.product_attribute_value_3866_38684237","Frozen Grape"
"","","__export__.product_attribute_value_3867_cc9598ef","Frozen Juicy Strawberry"
"","","__export__.product_attribute_value_3868_1f2ec0b9","Frozen Mango"
"","","__export__.product_attribute_value_3869_5bf6c2e6","Frozen Peach"
"","","__export__.product_attribute_value_3870_f18fb14f","Frozen Pina Colada"
"","","__export__.product_attribute_value_3871_a35f9415","Frozen Raspberry Lemonade"
"","","__export__.product_attribute_value_3872_8e5e5fc6","Frozen Raspberry Lemonade (Sparkling Edition)"
"","","__export__.product_attribute_value_3873_b2e44c4d","Frozen Strawberry"
"","","__export__.product_attribute_value_3874_8618a237","Frozen Watermelon"
"","","__export__.product_attribute_value_3875_05d9d477","Frozen White Grape"
"","","__export__.product_attribute_value_3876_1ef73967","Frozen White Strawberry (Thermal Edition)"
"","","__export__.product_attribute_value_3877_85f74773","Fruit Paradise"
"","","__export__.product_attribute_value_3878_252ad750","Fruit Party"
"","","__export__.product_attribute_value_3879_772d2980","Fruit Punch"
"","","__export__.product_attribute_value_3880_39d94e4c","Fruit Punch (Sativa)"
"","","__export__.product_attribute_value_3881_62ab7d9d","Fruity Nectar"
"","","__export__.product_attribute_value_3882_b37842e5","Fryd OG (Indica)"
"","","__export__.product_attribute_value_3883_db1315ba","Fucking Fab"
"","","__export__.product_attribute_value_3884_3b6f3c72","Fudd Budder Berry Gelato (Indica)"
"","","__export__.product_attribute_value_3885_1c2b7e01","Fuji Apple"
"","","__export__.product_attribute_value_3886_6078ef93","Fuji Apple Ice"
"","","__export__.product_attribute_value_3887_a3fffc49","Fuji Ice"
"","","__export__.product_attribute_value_3888_469932fc","Fuji Peach"
"","","__export__.product_attribute_value_3889_f01c80e9","Funky Charms (Hybrid)"
"","","__export__.product_attribute_value_3890_ec7e1741","G41 (Indica)"
"","","__export__.product_attribute_value_3891_abd0705a","GELATO"
"","","__export__.product_attribute_value_3892_05df3611","GG4 (Hybrid)"
"","","__export__.product_attribute_value_3893_fa125836","GMO Cookies (Hybrid)"
"","","__export__.product_attribute_value_3894_23f543ca","GMO Zookies Sauce (Sativa)"
"","","__export__.product_attribute_value_3895_db2b3f67","GOLD KIWI MINT"
"","","__export__.product_attribute_value_3896_950a4dd3","GSC"
"","","__export__.product_attribute_value_3897_0c49a589","Galactic Passion Fruit"
"","","__export__.product_attribute_value_3898_d37a5b1d","Galaxy Grape"
"","","__export__.product_attribute_value_3899_77ebdaca","Galaxy Scout Cookie (Sativa)"
"","","__export__.product_attribute_value_3900_d56ac666","Gami"
"","","__export__.product_attribute_value_3901_75d15414","Garapples (Indica)"
"","","__export__.product_attribute_value_3902_a8270ed4","Garry Payton (Hybrid)"
"","","__export__.product_attribute_value_3903_a075d2eb","Gator Breath (Indica)"
"","","__export__.product_attribute_value_3904_4ae218e1","Gelato"
"","","__export__.product_attribute_value_3905_70cf3143","Gelato 33 (Hybrid)"
"","","__export__.product_attribute_value_3906_13dbe932","Gelato 41"
"","","__export__.product_attribute_value_3907_7c71b597","Gelato 41 (Hybrid)"
"","","__export__.product_attribute_value_3908_a539ee57","Gelatti Glue (Indica)"
"","","__export__.product_attribute_value_3909_65940494","Gelonade (Sativa)"
"","","__export__.product_attribute_value_3910_329ff2f9","Georgia Peach"
"","","__export__.product_attribute_value_3911_60ff8757","Ghost Train Haze (Sativa)"
"","","__export__.product_attribute_value_3912_764bfc92","Ghost Train Haze - Sativa (XL Series)"
"","","__export__.product_attribute_value_3913_76c2c1d9","Gigi Peach Ice"
"","","__export__.product_attribute_value_3914_4a7b1799","Ginger Brownn"
"","","__export__.product_attribute_value_3915_0efceb3c","Girl Scout Cookie (Hybrid)"
"","","__export__.product_attribute_value_3916_778a2fee","Girl Scout Cookies"
"","","__export__.product_attribute_value_3917_16c6e4b1","Girl Scout Cookies (Hybrid)"
"","","__export__.product_attribute_value_3918_9f0d9f71","Girl Scout Cookies (Indica)"
"","","__export__.product_attribute_value_3919_921b81f9","Girl Scout Cookies (Sativa)"
"","","__export__.product_attribute_value_3920_d489eafd","Girl Scout Cookies - Hybrid (Melted Series)"
"","","__export__.product_attribute_value_3921_b7bf8e74","Girl Scout Cookies(Hybrid)"
"","","__export__.product_attribute_value_3922_0f174939","Girl Scout Kush (Indica)"
"","","__export__.product_attribute_value_3923_fbe04030","Glacier Berry (Hybrid) | Strawberry Fields (Indica) | Guava Ice (Sativa)"
"","","__export__.product_attribute_value_3924_40dc9f7a","Glacier Gummy (Gummy Candy)"
"","","__export__.product_attribute_value_3925_b6d8362c","Glazed Glue (Indica)"
"","","__export__.product_attribute_value_3926_20eb911c","Glitter Bomb (Hybrid)"
"","","__export__.product_attribute_value_3927_f5cc6616","Gluetopia (Hybrid)"
"","","__export__.product_attribute_value_3928_229a5beb","Goated Grape"
"","","__export__.product_attribute_value_3929_b6e55ccc","God's Grapes (Indica)"
"","","__export__.product_attribute_value_3930_d596ab19","Godfather OG (Indica)"
"","","__export__.product_attribute_value_3931_5bc4c44c","Gods Gift (Indica)"
"","","__export__.product_attribute_value_3932_1596fd91","Gold Kiwi"
"","","__export__.product_attribute_value_3933_db5a0d24","Gold Kiwi Mint (Sparkling Edition)"
"","","__export__.product_attribute_value_3934_dac03472","Gold Tobacco"
"","","__export__.product_attribute_value_3935_a3285e8d","Golden Ticket"
"","","__export__.product_attribute_value_3936_7b7f797e","Gorilla Glue"
"","","__export__.product_attribute_value_3937_a01af4a6","Gorilla Glue (Hybrid)"
"","","__export__.product_attribute_value_3938_26cdace5","Gorilla Glue (Indica)"
"","","__export__.product_attribute_value_3939_b1c780d4","Gorilla Glue No.4 (Sativa)"
"","","__export__.product_attribute_value_3940_306f6704","Gorilla(Hybrid)"
"","","__export__.product_attribute_value_3941_37d3c9a6","Graham Swirl"
"","","__export__.product_attribute_value_3942_f6ce97fc","Graham Twist"
"","","__export__.product_attribute_value_3943_d2d9087f","Gran Daddy (Indica)"
"","","__export__.product_attribute_value_3944_5199f176","Grand Daddy Purp (Indica)"
"","","__export__.product_attribute_value_3945_f58b2a9f","Grand Daddy Purple (Indica)"
"","","__export__.product_attribute_value_3946_29eb418d","Grand Daddy Purple(Hybrid)"
"","","__export__.product_attribute_value_3947_7dbb3ea4","Grand Daddy Purps (Indica)"
"","","__export__.product_attribute_value_3948_81edba6d","Grand Trapper OG (Indica)"
"","","__export__.product_attribute_value_3949_1dc503d5","Grandaddy Purp"
"","","__export__.product_attribute_value_3950_0ff471cf","Grandaddy Purple"
"","","__export__.product_attribute_value_3951_6df539f3","Grandaddy Purple (Indica)"
"","","__export__.product_attribute_value_3952_48e59341","Granddaddy Purp (Indica)"
"","","__export__.product_attribute_value_3953_779863c5","Granddaddy Purple"
"","","__export__.product_attribute_value_3954_3c9a5e20","Granddaddy Purple (Indica)"
"","","__export__.product_attribute_value_3955_abea1d1a","Grandddaddy Purple (Indica)"
"","","__export__.product_attribute_value_3956_e25a2b43","Granny Apple Express X LSD-25 (Hybrid)"
"","","__export__.product_attribute_value_3957_4b4a932a","Grape"
"","","__export__.product_attribute_value_3958_d788ba73","Grape Ape"
"","","__export__.product_attribute_value_3959_21ccd078","Grape Ape (Indica)"
"","","__export__.product_attribute_value_3960_ec571fd0","Grape Ape - Indica (Lifted Series)"
"","","__export__.product_attribute_value_3961_2711d978","Grape Ape(Indica)"
"","","__export__.product_attribute_value_3962_31d61e4e","Grape Apple"
"","","__export__.product_attribute_value_3963_c3f25482","Grape B-Pop"
"","","__export__.product_attribute_value_3964_86a136a3","Grape B-Pop & Grape Soda (fizz series)"
"","","__export__.product_attribute_value_3965_66b8052a","Grape B-Pop (Zodiac Edition)"
"","","__export__.product_attribute_value_3966_9792be06","Grape Blow Pop"
"","","__export__.product_attribute_value_3967_0f75b342","Grape Blow Pop (Ice+Sweet)"
"","","__export__.product_attribute_value_3968_889860fc","Grape Brust"
"","","__export__.product_attribute_value_3969_878b7922","Grape Bubble Gang"
"","","__export__.product_attribute_value_3970_936d8d52","Grape Burst"
"","","__export__.product_attribute_value_3971_31a9766d","Grape Cherry"
"","","__export__.product_attribute_value_3972_45aad609","Grape Cloud"
"","","__export__.product_attribute_value_3973_8e6f912b","Grape Cloudd"
"","","__export__.product_attribute_value_3974_9d206d72","Grape Cream Cake (Indica)"
"","","__export__.product_attribute_value_3975_51c0e7ab","Grape Energy"
"","","__export__.product_attribute_value_3976_82e460cd","Grape Fizz"
"","","__export__.product_attribute_value_3977_56ef7db6","Grape Flavor"
"","","__export__.product_attribute_value_3978_39a891ec","Grape Gelato (Indica)"
"","","__export__.product_attribute_value_3979_f6990689","Grape Guava Gasoline (Sativa)"
"","","__export__.product_attribute_value_3980_70153621","Grape Ice"
"","","__export__.product_attribute_value_3981_3a26a103","Grape Ice (The Fool)"
"","","__export__.product_attribute_value_3982_8cfba378","Grape Jelly"
"","","__export__.product_attribute_value_3983_95591fd9","Grape Jelly (Monday)"
"","","__export__.product_attribute_value_3984_f110677b","Grape Lemon (Zodiac Edition)"
"","","__export__.product_attribute_value_3985_41889741","Grape Mint"
"","","__export__.product_attribute_value_3986_9cfcdd53","Grape Mint (Wheel of Fortune)"
"","","__export__.product_attribute_value_3987_ef304162","Grape OG"
"","","__export__.product_attribute_value_3988_709d861f","Grape Orbit"
"","","__export__.product_attribute_value_3989_a5a3f699","Grape Pie (Indica)"
"","","__export__.product_attribute_value_3990_f4102540","Grape Rancher/Smashin'Grape"
"","","__export__.product_attribute_value_3991_2b1707ed","Grape Razz"
"","","__export__.product_attribute_value_3992_ae85d64e","Grape Slush"
"","","__export__.product_attribute_value_3993_8f7e52cb","Grape Soda"
"","","__export__.product_attribute_value_3994_32f122fe","Grape Soda (Hybrid)"
"","","__export__.product_attribute_value_3995_e3971ebd","Grape Stomper (Sativa)"
"","","__export__.product_attribute_value_3996_f41a4f1d","Grapefruit Berries"
"","","__export__.product_attribute_value_3997_d0ea0891","Grapefruit Citrus Lemon"
"","","__export__.product_attribute_value_3998_18ccd066","Grapefruit Refresher"
"","","__export__.product_attribute_value_3999_f7302fea","Grapefruit Romulan (Hybrid)"
"","","__export__.product_attribute_value_4000_baf5d3fe","Grapefruit Zuava Goo (Sativa)"
"","","__export__.product_attribute_value_4001_a9242fd2","Grapple Ice"
"","","__export__.product_attribute_value_4002_b1295968","Green Apple"
"","","__export__.product_attribute_value_4003_ea855755","Green Apple Asteroid (Indica)"
"","","__export__.product_attribute_value_4004_921bf04e","Green Apple Berry"
"","","__export__.product_attribute_value_4005_4c94eca9","Green Apple Blast"
"","","__export__.product_attribute_value_4006_fa161cff","Green Apple Blueberry (Taurus)"
"","","__export__.product_attribute_value_4007_e48242bb","Green Apple Crack (Sativa)"
"","","__export__.product_attribute_value_4008_57f3b8d7","Green Apple Jelly"
"","","__export__.product_attribute_value_4009_b29eb875","Green Apple Lime"
"","","__export__.product_attribute_value_4010_70849cbb","Green Apple Skunk (Sativa)"
"","","__export__.product_attribute_value_4011_62a3cf11","Green Apple Soda"
"","","__export__.product_attribute_value_4012_4263ef36","Green Blast"
"","","__export__.product_attribute_value_4013_133f9795","Green Chocolate Cream"
"","","__export__.product_attribute_value_4014_3ed6459b","Green Crack"
"","","__export__.product_attribute_value_4015_2d4d21b3","Green Crack (Sativa)"
"","","__export__.product_attribute_value_4016_8cfbf1c8","Green Crack Chemdawg - Sativa"
"","","__export__.product_attribute_value_4017_f27a2e36","Green Crack Chemdawg - Sativa (XL Series)"
"","","__export__.product_attribute_value_4018_aa44bba4","Green Crack x Chemdawg (Sativa)"
"","","__export__.product_attribute_value_4019_c1ba57d6","Green Crack(Sativa)"
"","","__export__.product_attribute_value_4020_e77a4e74","Green Cush (Sativa)"
"","","__export__.product_attribute_value_4021_148be414","Green Desert"
"","","__export__.product_attribute_value_4022_826e846f","Green Goblin (Sativa)"
"","","__export__.product_attribute_value_4023_caa23d2e","Green Goddess (Sativa)"
"","","__export__.product_attribute_value_4024_4f54eaa8","Green Grape Ice"
"","","__export__.product_attribute_value_4025_602e8bca","Green Melon"
"","","__export__.product_attribute_value_4026_6d47fe81","Green Slushie OG"
"","","__export__.product_attribute_value_4027_2f52c73d","Green Storm (Dynamic Edition)"
"","","__export__.product_attribute_value_4028_f5cb5b28","Grenadine"
"","","__export__.product_attribute_value_4029_74a4ce21","Grogu Grape (Indica)"
"","","__export__.product_attribute_value_4030_99b87b7e","Grumpy Lime (Pisces)"
"","","__export__.product_attribute_value_4031_582a9d82","Guava"
"","","__export__.product_attribute_value_4032_14e0183e","Guava (Sativa)"
"","","__export__.product_attribute_value_4033_31ef0701","Guava Gushers (Sativa)"
"","","__export__.product_attribute_value_4034_8397ebeb","Guava Ice"
"","","__export__.product_attribute_value_4035_0bd9363a","Gum"
"","","__export__.product_attribute_value_4036_4257ae64","Gum Mint"
"","","__export__.product_attribute_value_4037_bcd05aaa","Gummy Bear"
"","","__export__.product_attribute_value_4038_98ff6ac1","Gummy Bear (Dynamic Edition)"
"","","__export__.product_attribute_value_4039_a8d617f3","Gummy Whip"
"","","__export__.product_attribute_value_4040_bd0d5d15","Gush Mintz (Hybrid)"
"","","__export__.product_attribute_value_4041_2b1ba083","Gushers"
"","","__export__.product_attribute_value_4042_e0886efc","Gushers (Hybrid)"
"","","__export__.product_attribute_value_4043_35a610bd","Gushers (Indica)"
"","","__export__.product_attribute_value_4044_d9e214c2","Gushers (Sativa)"
"","","__export__.product_attribute_value_4045_8acc8a39","Gusherz Zkittlez (Indica)"
"","","__export__.product_attribute_value_4046_b122c1b7","Hall of Fame (Juicy Grapes)"
"","","__export__.product_attribute_value_4047_95972cd5","Hardcore OG (Indica)"
"","","__export__.product_attribute_value_4048_4692079b","Hardcore OG - Indica"
"","","__export__.product_attribute_value_4049_de8784d7","Hardcore OG - Indica (XL Series)"
"","","__export__.product_attribute_value_4050_5ed10d9d","Hash Burger (Indica)"
"","","__export__.product_attribute_value_4051_bc71fbb9","Hash Hunter Tropicana Cookies (Sativa)"
"","","__export__.product_attribute_value_4052_7b9c5ed6","Hawaii Grape"
"","","__export__.product_attribute_value_4053_d78174b7","Hawaii Juice (Tuesday)"
"","","__export__.product_attribute_value_4054_de8c32ab","Hawaii Mint"
"","","__export__.product_attribute_value_4055_bb1ce13f","Hawaii Rainbow"
"","","__export__.product_attribute_value_4056_bb7585d2","Hawaiian Fruit Nectar"
"","","__export__.product_attribute_value_4057_69680c36","Hawaiian Nectar"
"","","__export__.product_attribute_value_4058_f28ba5a0","Hawaiian Paradise"
"","","__export__.product_attribute_value_4059_3118aa5a","Hawaiian Popsicle"
"","","__export__.product_attribute_value_4060_0b5b816a","Hawaiian Popsicle/Pineapple Passion Orange"
"","","__export__.product_attribute_value_4061_fa340fd6","Hawaiian Punch (Hybrid)"
"","","__export__.product_attribute_value_4062_e5336586","Hawaiian Snowcap"
"","","__export__.product_attribute_value_4063_60d03fd0","Hawaii’n Punch"
"","","__export__.product_attribute_value_4064_f61b79b9","Hazy Apple"
"","","__export__.product_attribute_value_4065_034d2518","Headband (Hybrid)"
"","","__export__.product_attribute_value_4066_e41cf85a","Hella Jelly (Hybrid)"
"","","__export__.product_attribute_value_4067_b0e4a57f","Hella Jelly (Sativa)"
"","","__export__.product_attribute_value_4068_11663852","Hidden Mellon Belts"
"","","__export__.product_attribute_value_4069_d31c7161","Hippe Crasher (Indica)"
"","","__export__.product_attribute_value_4070_c410b968","Hippie Crasher (Indica)"
"","","__export__.product_attribute_value_4071_5b233b80","Holy Moly (Hybrid)"
"","","__export__.product_attribute_value_4072_109212fc","Honey Glue"
"","","__export__.product_attribute_value_4073_879284f7","Honey OZ (Sativa)"
"","","__export__.product_attribute_value_4074_2153b52d","Honeyberry Cream"
"","","__export__.product_attribute_value_4075_4377c315","Honeydew Apple"
"","","__export__.product_attribute_value_4076_575effdc","Honeydew Haze (Sativa)"
"","","__export__.product_attribute_value_4077_a052c29a","Honeydew Watermelon"
"","","__export__.product_attribute_value_4078_2d1973ff","Honeyglue"
"","","__export__.product_attribute_value_4079_3b1f50a1","Honolulu Blue"
"","","__export__.product_attribute_value_4080_0e7a93c1","Ice Cap (Cold Classics Edition)"
"","","__export__.product_attribute_value_4081_d5ad2662","Ice Coke"
"","","__export__.product_attribute_value_4082_9b2f866d","Ice Cream Cake"
"","","__export__.product_attribute_value_4083_f849d77c","Ice Cream Cake (Hybrid)"
"","","__export__.product_attribute_value_4084_9250b2e9","Ice Cream Cake (Indica)"
"","","__export__.product_attribute_value_4085_bc7d1186","Ice Cream Escape (Indica)"
"","","__export__.product_attribute_value_4086_1d99e18a","Ice Mint"
"","","__export__.product_attribute_value_4087_cd83aa31","Ice Mint (Frozen Edition)"
"","","__export__.product_attribute_value_4088_547ae08d","Ice Mintz"
"","","__export__.product_attribute_value_4089_3fba08e3","Iceberg"
"","","__export__.product_attribute_value_4090_ce523b55","Iced Blue Dragon"
"","","__export__.product_attribute_value_4091_1637afd7","Iced Peach Colada"
"","","__export__.product_attribute_value_4092_98b6a548","Iceymintz"
"","","__export__.product_attribute_value_4093_4356bdaa","Icy Hawaiian Punch"
"","","__export__.product_attribute_value_4094_51df7a53","Icy Mint"
"","","__export__.product_attribute_value_4095_6dfeac7e","Illuminati OG x Strawberry Cheesecake (Indica)"
"","","__export__.product_attribute_value_4096_57238ce0","Indigo Dream (Sativa)"
"","","__export__.product_attribute_value_4097_4bf583a5","Island Papaya (Indica)"
"","","__export__.product_attribute_value_4098_39ff155c","Island Pog"
"","","__export__.product_attribute_value_4099_9066f4a5","Island Splash"
"","","__export__.product_attribute_value_4100_fe661fbf","Jabba Dabba (Indica)"
"","","__export__.product_attribute_value_4101_c0f4b479","Jack & Jill (Sativa)"
"","","__export__.product_attribute_value_4102_5500d47e","Jack Herer (Sativa)"
"","","__export__.product_attribute_value_4103_b60b2bd5","Jack Herer(Sativa)"
"","","__export__.product_attribute_value_4104_ce799867","Jack the Ripper (Sativa)"
"","","__export__.product_attribute_value_4105_d152757d","Jealousy (Hybrid)"
"","","__export__.product_attribute_value_4106_c0a3ee3e","Jealousy - Hybrid (XL Series)"
"","","__export__.product_attribute_value_4107_9fac4018","Jedi Kush (Indica)"
"","","__export__.product_attribute_value_4108_b8368a59","Jelly Donut (Hybrid)"
"","","__export__.product_attribute_value_4109_b22dd979","Jelly Donutz (Hybrid)"
"","","__export__.product_attribute_value_4110_f604511e","Jelly Rancher Sauce (Sativa)"
"","","__export__.product_attribute_value_4111_05bd481e","Jelly Roll (Indica)"
"","","__export__.product_attribute_value_4112_2d07f1e4","Jet Fuel (Sativa)"
"","","__export__.product_attribute_value_4113_c5735cfc","Jet Fuel - Sativa (Lifted Series)"
"","","__export__.product_attribute_value_4114_25a2eaeb","Jet Fuel Gelato (Sativa)"
"","","__export__.product_attribute_value_4115_ba7ae330","Joker Cake (Sativa)"
"","","__export__.product_attribute_value_4116_4183c02f","Juicy Fruit (Indica)"
"","","__export__.product_attribute_value_4117_ef9e356a","Juicy Mango"
"","","__export__.product_attribute_value_4118_ad304f60","Juicy Mango & Just Mint"
"","","__export__.product_attribute_value_4119_45ed8df7","Juicy Peach"
"","","__export__.product_attribute_value_4120_3e2db9d4","Juicy Peach (EXOTIC EDITION)"
"","","__export__.product_attribute_value_4121_6c188f07","Juicy Peach (Hybrid)"
"","","__export__.product_attribute_value_4122_5e298e51","Juicy Peach (Peach Ice)"
"","","__export__.product_attribute_value_4123_8aa1af38","Juicy Peach Ice"
"","","__export__.product_attribute_value_4124_8e2312bc","Juicy Peach Ice & Juicy Peach Soda (fizz series)"
"","","__export__.product_attribute_value_4125_63c9e9b2","Juicy Peach Ice (Ice+Sweet)"
"","","__export__.product_attribute_value_4126_2df7d220","Juicy Peach Ice (Planet Edition)"
"","","__export__.product_attribute_value_4127_8eae2342","Juicy Peaches"
"","","__export__.product_attribute_value_4128_f2be1f88","Jungle Breeze"
"","","__export__.product_attribute_value_4129_12ca4526","Jupiter Jack (Sativa)"
"","","__export__.product_attribute_value_4130_07fe0572","Jupiter OG (Indica)"
"","","__export__.product_attribute_value_4131_250ad7bf","Key Lime & Lemon"
"","","__export__.product_attribute_value_4132_890661d7","Key Lime Pie"
"","","__export__.product_attribute_value_4133_9e47abe8","Khalifa Kush (Indica)"
"","","__export__.product_attribute_value_4134_5b33a73e","Kiberry Chew"
"","","__export__.product_attribute_value_4135_e3a9511a","Kief Cottontail Rainbow Belts (Indica)"
"","","__export__.product_attribute_value_4136_770e9f77","King Louis VIII (Indica)"
"","","__export__.product_attribute_value_4137_2500c1a7","King Louis X OG Kush - Indica (Melted Series)"
"","","__export__.product_attribute_value_4138_8b0c2be6","King Louis XIII (Indica)"
"","","__export__.product_attribute_value_4139_561b29e3","King Louis x OG Kush (Indica)"
"","","__export__.product_attribute_value_4140_cf1ae2a5","Kiwi Berry Blast (Hybrid)"
"","","__export__.product_attribute_value_4141_4f340ea5","Kiwi Dragon Berry"
"","","__export__.product_attribute_value_4142_ad631e3d","Kiwi Dragon Fruit Berry Ice"
"","","__export__.product_attribute_value_4143_932e972c","Kiwi Fuse"
"","","__export__.product_attribute_value_4144_dadd25f4","Kiwi Jam (Indica)"
"","","__export__.product_attribute_value_4145_17b890e3","Kiwi Kush (Indica)"
"","","__export__.product_attribute_value_4146_eeb5d4b3","Kiwi Orange"
"","","__export__.product_attribute_value_4147_84ab721d","Kiwi Passion Fruit Guava"
"","","__export__.product_attribute_value_4148_6324884d","Kiwi Passion Kick"
"","","__export__.product_attribute_value_4149_670ce1c9","Kiwi Passionfruit Guava"
"","","__export__.product_attribute_value_4150_f567222e","Kiwi Passionfruit Guava & Mixed Berries"
